OBJECTID,aadt_type,priority,sh_sa_ir,faadt,fedfunccls,fed_urbrur,capacity,jurisdictn,link_id,nhs_status,num_lanes,offic_mile,prim_bmp,prirtecode,prim_emp,prirtename,segment_id,speed_lim,speedsrc,st_urbrur,strtname,townname,towncode,cntyname,cnty_no,surfc_type,dot_region,dot_regi_1,Shape_Leng,x,y,Damage_Status,Match_Type,Matched_Damage_OBJECTID,Dist_to_Damage_m,Z_Min,Z_Max,Z_Mean,Length3D,Min_Slope,Max_Slope,Avg_Slope,Shape_Length,Distance_to_Coast_m,Nearest_Gauge,Max_Height,Return_Period,Nearest_Wave_Gauge,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Nearest_Wind_Gauge,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Nearest_Precip_Gauge,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max,Structure
94512,E,3,SH-0250,1763,Major Collector,Rural,1800,State hwy,3131752,Fed aid non-NHS,2,Y,0.25,0015X,0.29,ST RTE 15,85154,25,Posted,Rural,THURLOWS HILL RD,Stonington,9290,Hancock,9,Flexible,4,Eastern,96.52393709,-68.66072125,44.15670417,No Damage,Control,87493,203.3787831,17,6.188825692,2.458343966,,0,38.30156344,3.458438319,96.52393709,171.5417633,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Brooklin,1.31,13.903232,18.903232,17.28509522,No Structure
127319,E,5,IR-0903513,11,Local,Rural,1000,Townway,5094105,Non-fed aid non-NHS,2,Y,0,903513,0.44,RD INV 09 03513,90648,20,Posted,Rural,ROSE HILL RD,Swans Island,9320,Hancock,9,Unimproved,4,Eastern,979.7019536,-68.42112409,44.18619427,Damage,Damage,127319,,2,6.585299729,2.416950094,,0,43.36617253,3.343218178,979.7019536,8.08466802,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Southwest Harbor,1.11,-1.096768,14.903232,2.285250212,No Structure
143609,E,4,SA-007,60,Major Collector,Rural,1800,State aid,4768522,Fed aid non-NHS,2,Y,0,903700,0.27,RD INV 09 03700,27074,,Unposted,Rural,FERRY DOCK RD,Swans Island,9320,Hancock,9,Flexible,4,Eastern,594.4762986,-68.42191091,44.18171566,No Damage,Control,127319,501.9352615,0,6.498382606,1.536083682,,0,42.2289765,1.351673519,594.4762986,25.03751018,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Southwest Harbor,1.11,-3.096768,3.903232,1.952473679,No Structure
1115,E,5,IR-0903513,110,Local,Rural,1000,Townway,199745,Non-fed aid non-NHS,2,Y,0.44,903513,0.76,RD INV 09 03513,93405,20,Posted,Rural,ROSE HILL RD,Swans Island,9320,Hancock,9,Unimproved,4,Eastern,726.3671856,-68.41640143,44.18182348,No Damage,Control,127319,614.8301402,13,6.664666618,1.762008759,,0,44.41778114,1.778276452,726.3671856,326.9894149,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Southwest Harbor,1.11,9.903232,19.903232,17.12299769,No Structure
127318,E,5,IR-0903512,11,Local,Rural,1000,Townway,5094104,Non-fed aid non-NHS,2,Y,0,903512,0.08,RD INV 09 03512,31226,,Unposted,Rural,THOMAS RD,Swans Island,9320,Hancock,9,Unimproved,4,Eastern,174.7429496,-68.41982848,44.18004959,No Damage,Control,127319,691.0236779,6,6.480208601,2.836412713,,0,41.99310351,4.599674443,174.7429496,107.4004832,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Southwest Harbor,1.11,2.903232,14.903232,9.0602901,No Structure
163525,A,4,SA-005,446,Major Collector,Rural,1800,State aid,3107372,Fed aid non-NHS,2,Y,0.08,903512,0.46,RD INV 09 03512,41984,35,Posted,Rural,FERRY RD,Swans Island,9320,Hancock,9,Flexible,4,Eastern,844.8464994,-68.42014424,44.17772576,No Damage,Control,127319,944.8914148,3,6.546700298,2.097799977,,0,42.85928479,2.519826609,844.8464994,7.602248117,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Southwest Harbor,1.11,-0.096768,10.903232,4.555573303,No Structure
113889,E,5,IR-0903501,154,Local,Rural,1000,Townway,5094077,Non-fed aid non-NHS,2,Y,4.27,903501,4.982,RD INV 09 03501,58090,,Unposted,Rural,ATLANTIC RD,Swans Island,9320,Hancock,9,Flexible,4,Eastern,1594.167326,-68.39807777,44.16636237,Damage,Damage,113889,,8,6.646112617,1.590234903,,0,44.17081292,1.448613882,1594.167326,170.871671,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Southwest Harbor,1.11,4.903232,13.903232,8.41453018,No Structure
165027,E,5,IR-0903714,11,Local,Rural,1000,Townway,200620,Non-fed aid non-NHS,2,Y,0,903714,0.15,RD INV 09 03714,83162,,Unposted,Rural,JOHN CARROLL RD,Swans Island,9320,Hancock,9,Gravel,4,Eastern,338.8258121,-68.40448225,44.16934162,No Damage,Control,113889,608.8392242,9,6.416453638,1.832948041,,0,41.17087729,1.924241674,338.8258121,191.6112208,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Southwest Harbor,1.11,5.903232,11.903232,8.26933807,No Structure
113888,E,5,IR-0903501,154,Local,Rural,1000,Townway,5094077,Non-fed aid non-NHS,2,Y,4.982,903501,5.25,RD INV 09 03501,4199,,Unposted,Rural,ATLANTIC RD,Swans Island,9320,Hancock,9,Unimproved,4,Eastern,601.2817539,-68.39715686,44.16028438,No Damage,Control,113889,679.8220156,16,6.078666306,2.30310288,,0,36.95018406,3.036284783,462.6299744,357.7770491,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Southwest Harbor,1.11,12.903232,17.903232,14.20936183,No Structure
165026,E,5,IR-0903501,154,Local,Rural,1000,Townway,200618,Non-fed aid non-NHS,2,Y,4.07,903501,4.27,RD INV 09 03501,81194,,Unposted,Rural,ATLANTIC RD,Swans Island,9320,Hancock,9,Flexible,4,Eastern,438.9075127,-68.40700597,44.16777285,No Damage,Control,113889,729.191924,14,6.147585541,2.629052619,,0,37.79280799,3.953948503,41.39457238,434.7310301,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Southwest Harbor,1.11,10.903232,11.903232,11.22461738,No Structure
127308,E,5,IR-0903515,22,Local,Rural,1000,Tnwy summer,5094093,Non-fed aid non-NHS,2,Y,0,903515,0.21,RD INV 09 03515,41545,20,Posted,Rural,SCOFIELD LN,Swans Island,9320,Hancock,9,Unimproved,4,Eastern,465.8173194,-68.40673223,44.17058751,No Damage,Control,113889,834.9880335,9,6.218293466,2.006750581,,0,38.66717363,2.306082422,222.49803,218.8342973,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Southwest Harbor,1.11,5.903232,6.903232,6.394740903,No Structure
116349,E,5,IR-0501356,86,Local,Rural,1000,Townway,5095359,Non-fed aid non-NHS,2,Y,0,501356,0.35,RD INV 05 01356,64083,25,Posted,Rural,GARRISON COVE RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,784.7840014,-69.99239907,43.74690168,Damage,Damage,116349,,3,6.473295361,1.800532597,,0,41.90355283,1.856831649,784.7840014,19.68634763,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,0.16536,14.11056,3.639118948,No Structure
201274,A,4,SA-002,2266,Major Collector,Rural,1800,State aid,3942537,Fed aid non-NHS,2,Y,1,0024X,1.128,ST RTE 24,61146,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,288.4909027,-69.99123061,43.74653186,No Damage,Control,116349,102.4726937,3,6.071251701,2.375710547,,0,36.86009721,3.230346988,288.4909027,34.92663431,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,0.16536,6.16536,3.071158131,No Structure
67148,A,4,SA-002,2266,Major Collector,Rural,1800,State aid,3942537,Fed aid non-NHS,2,Y,0.88,0024X,1,ST RTE 24,18746,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,268.9000175,-69.99182194,43.74482238,No Damage,Control,116349,235.8097151,9,6.581314083,1.881072297,,0,43.31369507,2.026527273,268.9000175,113.8438319,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,6.16536,14.10366,8.5401908,Cross Culvert
67194,A,4,SA-002,2266,Major Collector,Rural,1800,State aid,3942537,Fed aid non-NHS,2,Y,1.128,0024X,1.343,ST RTE 24,36501,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,High rigid,1,Southern,481.8202651,-69.98924344,43.74829797,No Damage,Control,116349,297.2509693,0,6.443751794,1.519115991,,0,41.52193719,1.321987735,481.8202651,37.92582946,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,-2.83464,1.16536,-1.965577521,Bridge
99827,E,4,SA-002,2216,Major Collector,Rural,1800,State aid,3122233,Fed aid non-NHS,2,Y,0.59,0024X,0.88,ST RTE 24,40148,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,644.9994139,-69.99228204,43.74272068,No Damage,Control,116349,465.0010296,16.9452,6.541632131,1.30932853,,0,42.79295094,0.982148944,644.9994139,90.42260758,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,14.11056,23.16536,21.49502856,No Structure
201271,A,4,SA-002,2266,Major Collector,Rural,1800,State aid,3942537,Fed aid non-NHS,2,Y,1.343,0024X,1.5,ST RTE 24,55457,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,353.139031,-69.98686961,43.75041885,No Damage,Control,116349,591.7982952,0.2361,6.52416593,2.132423798,,0,42.56474108,2.603578081,353.139031,28.14838742,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,-2.59854,9.16536,3.058273283,Cross Culvert
199972,E,5,IR-0501365,55,Local,Rural,1000,Townway,5085127,Non-fed aid non-NHS,2,Y,0,501365,0.14,RD INV 05 01365,71581,,Unposted,Rural,BAKER POINT RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,320.8848721,-69.99480704,43.72735706,Damage,Damage,199972,,8,6.261579065,1.692580522,,0,39.20737239,1.640977174,320.8848721,82.15674947,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,5.16536,12.16536,9.7744318,No Structure
116350,E,5,IR-0501362,146,Local,Rural,1000,Townway,5095360,Non-fed aid non-NHS,2,Y,0.36,501362,0.39,RD INV 05 01362,83524,,Unposted,Rural,WASHINGTON AV,Harpswell,5110,Cumberland,5,Flexible,1,Southern,67.92043232,-69.996208,43.72740759,No Damage,Control,199972,112.7122487,14.6957,5.426415277,1.821525152,,0,29.44598275,1.90035039,67.92043232,107.9683362,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,11.86106,12.70406,12.17711337,No Structure
100572,E,4,SA-002,974,Major Collector,Rural,1800,State aid,3122174,Fed aid non-NHS,2,Y,0.31,500391,0.33,RD INV 05 00391,21214,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,42.93977491,-69.99635423,43.72756426,No Damage,Control,199972,126.4389017,14,5.179141038,1.583858843,,0,26.82350189,1.437025592,42.93977491,88.81834618,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,11.16536,12.16536,11.7043402,No Structure
123191,E,4,SA-002,826,Major Collector,Rural,1800,State aid,3117879,Fed aid non-NHS,2,Y,0.33,500391,0.49,RD INV 05 00391,38047,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,347.7014691,-69.99695667,43.72675938,No Damage,Control,199972,185.0754302,8,6.307827165,2.233417085,,0,39.78868354,2.855633639,347.7014691,98.7972656,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,5.16536,16.16536,12.4140654,No Structure
138090,E,4,SA-002,1077,Major Collector,Rural,1800,State aid,3105747,Fed aid non-NHS,2,Y,0,500391,0.31,RD INV 05 00391,14042,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,689.689677,-69.99550104,43.72924779,No Damage,Control,199972,217.5094554,13,6.50744552,1.084462693,,0,42.34684719,0.673801298,689.689677,31.84594699,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,10.16536,13.16536,12.00267057,Cross Culvert
133266,E,5,IR-0501361,36,Local,Rural,1000,Townway,186442,Non-fed aid non-NHS,2,Y,0,501361,0.11,RD INV 05 01361,53130,,Unposted,Rural,STEAMBOAT WHARF LN,Harpswell,5110,Cumberland,5,Flexible,1,Southern,241.2715545,-69.99753224,43.72735933,No Damage,Control,199972,218.9797422,4,6.598569876,2.271701785,,0,43.5411244,2.954201922,241.2715545,37.92755102,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,1.16536,11.16536,7.010501623,No Structure
200201,E,5,IR-0500325,48,Local,Rural,1000,Townway,5085130,Non-fed aid non-NHS,2,Y,0,500325,0.14,RD INV 05 00325,94211,,Unposted,Rural,GRASSY RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,307.1128923,-69.98374371,43.75269668,Damage,Damage,200201,,20,6.536670937,1.608557763,,0,42.72806693,1.482173565,307.1128923,157.6355803,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,17.16536,23.16536,19.71915458,No Structure
27461,E,4,SA-002,2522,Major Collector,Rural,1800,State aid,3118970,Fed aid non-NHS,2,Y,1.6,0024X,1.72,ST RTE 24,29140,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,259.0310406,-69.98389104,43.7534988,No Damage,Control,200201,89.97324214,20,6.221832199,1.922006994,,0,38.71119592,2.115607626,259.0310406,128.0282825,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,17.16536,25.16536,21.44770628,Cross Culvert
46470,E,4,SA-002,2314,Major Collector,Rural,1800,State aid,3106183,Fed aid non-NHS,2,Y,1.51,0024X,1.6,ST RTE 24,63526,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,194.0935954,-69.98474956,43.75173596,No Damage,Control,200201,133.9368876,13,6.355141239,2.034171955,,0,40.38782017,2.369464884,194.0935954,102.2007999,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,10.16536,17.16536,13.62650454,Cross Culvert
97783,E,5,IR-0504223,71,Local,Rural,1000,Townway,190079,Non-fed aid non-NHS,2,Y,0,504223,0.03,RD INV 05 04223,94573,,Unposted,Rural,LOWER GRASSY RD,Harpswell,5110,Cumberland,5,Gravel,1,Southern,75.25533792,-69.98330458,43.75395638,No Damage,Control,200201,144.4445705,26,6.292845636,1.789889084,,0,39.59990619,1.834958957,75.25533792,142.4552191,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,23.16536,25.16536,24.5040829,No Structure
201268,A,4,SA-002,2266,Major Collector,Rural,1800,State aid,3942537,Fed aid non-NHS,2,Y,1.5,0024X,1.51,ST RTE 24,42671,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,21.68517386,-69.98528387,43.75135648,No Damage,Control,200201,193.6782382,12,5.458495796,2.273146831,,0,29.79517636,2.957954823,21.68517386,99.33368948,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,9.16536,10.16536,9.51461412,No Structure
200203,E,5,IR-0501355,48,Local,Rural,1000,Townway,5085132,Non-fed aid non-NHS,2,Y,0,501355,0.06,RD INV 05 01355,83416,,Unposted,Rural,MERRITT HOUSE RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,125.3400563,-69.98556198,43.75152994,No Damage,Control,200201,195.3463677,5,6.458902291,2.717611916,,0,41.71741881,4.223862368,125.3400563,74.88759195,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,2.16536,10.16536,4.905519959,No Structure
132538,E,5,IR-0501353,59,Local,Rural,1000,Townway,186461,Non-fed aid non-NHS,2,Y,0.01,501353,0.2,RD INV 05 01353,44259,25,Posted,Rural,LOWELLS COVE RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,416.1193486,-69.97552337,43.75993124,Damage,Damage,132538,,3,6.658563737,1.965754241,,0,44.33647104,2.212916629,416.1193486,7.946991714,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,0.16536,8.16536,2.543109635,No Structure
132539,E,5,IR-0501353,176,Local,Rural,1000,Townway,186462,Non-fed aid non-NHS,2,Y,0,501353,0.01,RD INV 05 01353,39399,25,Posted,Rural,LOWELLS COVE RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,27.73656885,-69.97662695,43.76058057,No Damage,Control,132538,114.315623,11,5.789979133,2.028026103,,0,33.52385836,2.355184913,27.73656886,106.1519826,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,8.16536,9.16536,9.02538691,No Structure
200206,E,5,IR-0501367,117,Local,Rural,1000,Townway,5085134,Non-fed aid non-NHS,2,Y,0,501367,0.163,RD INV 05 01367,77544,,Unposted,Rural,LITTLE ISLAND RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,354.9296185,-69.97698291,43.75975976,No Damage,Control,132538,118.7564127,4,6.559159009,1.722882086,,0,43.02256691,1.700224384,354.9296185,81.80891011,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,1.16536,8.16536,6.130600747,No Structure
132540,E,5,IR-0504227,39,Local,Rural,1000,Townway,186465,Non-fed aid non-NHS,2,Y,0,504227,0.13,RD INV 05 04227,68352,,Unposted,Rural,LOWER RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,301.7262281,-69.97336318,43.7598284,No Damage,Control,132538,173.8612168,5,6.051198366,1.073918451,,0,36.61700166,0.660763411,301.7262281,7.440530753,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,2.16536,3.17006,2.374792921,No Structure
94273,E,4,SA-002,2414,Major Collector,Rural,1800,State aid,3123952,Fed aid non-NHS,2,Y,2.3,0024X,2.5,ST RTE 24,42008,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,447.5243877,-69.97614427,43.76160963,No Damage,Control,132538,193.1749685,12,6.529900032,1.976534477,,0,42.63959443,2.237229945,447.5243877,63.51146015,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,9.16536,15.16536,12.58299281,Cross Culvert
132541,E,5,IR-0501353,146,Local,Rural,1000,Townway,186466,Non-fed aid non-NHS,2,Y,0.2,501353,0.27,RD INV 05 01353,5474,,Unposted,Rural,LOWELLS COVE RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,148.406821,-69.97324559,43.76071173,No Damage,Control,132538,202.470255,3,6.092024436,2.594672467,,0,37.11276173,3.851526313,148.406821,9.491558856,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,0.16536,3.16536,1.311566873,No Structure
200205,E,5,IR-0501367,117,Local,Rural,1000,Townway,5085134,Non-fed aid non-NHS,2,Y,0.163,501367,0.22,RD INV 05 01367,17886,,Unposted,Rural,LITTLE ISLAND RD,Harpswell,5110,Cumberland,5,Unimproved,1,Southern,124.1130027,-69.97733757,43.75809031,Damage,Damage,200205,,3,5.753838153,1.470720583,,0,33.10665349,1.239125393,124.1130027,4.397550679,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,0.16536,1.16536,0.48962078,No Structure
200206,E,5,IR-0501367,117,Local,Rural,1000,Townway,5085134,Non-fed aid non-NHS,2,Y,0,501367,0.163,RD INV 05 01367,77544,,Unposted,Rural,LITTLE ISLAND RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,354.9296185,-69.97698291,43.75975976,No Damage,Control,200205,187.8068449,4,6.559159009,1.722882086,,0,43.02256691,1.700224384,354.9296185,81.80891011,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,1.16536,8.16536,6.130600747,No Structure
94012,E,4,SA-002,2275,Major Collector,Rural,1800,State aid,3123951,Fed aid non-NHS,2,Y,2.03,0024X,2.3,ST RTE 24,34165,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,604.754321,-69.97941753,43.75911843,No Damage,Control,200205,202.4191262,11,6.229377093,1.368675152,,0,38.80513897,1.073180086,604.754321,113.7050128,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,8.16536,17.16536,10.90682321,Cross Culvert
93960,E,4,SA-002,2196,Major Collector,Rural,1800,State aid,3131587,Fed aid non-NHS,2,Y,2,0024X,2.03,ST RTE 24,86408,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,69.361037,-69.98074873,43.75787209,No Damage,Control,200205,275.031267,20,5.650424257,1.379880996,,0,31.92729428,1.090820833,69.361037,122.9115535,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,17.16536,18.16536,17.55525289,No Structure
132539,E,5,IR-0501353,176,Local,Rural,1000,Townway,186462,Non-fed aid non-NHS,2,Y,0,501353,0.01,RD INV 05 01353,39399,25,Posted,Rural,LOWELLS COVE RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,27.73656885,-69.97662695,43.76058057,No Damage,Control,200205,282.7242593,11,5.789979133,2.028026103,,0,33.52385836,2.355184913,27.73656886,106.1519826,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,8.16536,9.16536,9.02538691,No Structure
93962,E,4,SA-002,2196,Major Collector,Rural,1800,State aid,3131587,Fed aid non-NHS,2,Y,1.97,0024X,2,ST RTE 24,94782,30,Posted,Rural,HARPSWELL ISLANDS RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,69.84874192,-69.98113438,43.75751716,No Damage,Control,200205,311.5209939,21,5.713280856,1.269232852,,0,32.64157814,0.922927692,69.84874192,124.9816446,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,18.16536,19.16536,18.40995473,No Structure
116183,E,5,IR-0501458,108,Local,Rural,1000,Townway,5095366,Non-fed aid non-NHS,2,Y,0.4,501458,0.67,RD INV 05 01458,2818,,Unposted,Rural,SAGE RD,Harpswell,5110,Cumberland,5,Unimproved,1,Southern,599.2430762,-69.90717317,43.80209741,Damage,Damage,116183,,7.9872,6.559792972,1.447206108,,0,43.03088383,1.199830552,599.2430762,133.9853557,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,5.15256,10.16536,7.068121696,No Structure
116184,E,5,IR-0501458,108,Local,Rural,1000,Townway,5095366,Non-fed aid non-NHS,2,Y,0.39,501458,0.4,RD INV 05 01458,30124,,Unposted,Rural,SAGE RD,Harpswell,5110,Cumberland,5,Gravel,1,Southern,22.27233546,-69.90807483,43.80333467,No Damage,Control,116183,155.4460309,13,5.510909807,2.248849882,,0,30.37012691,2.895167636,22.27233546,268.6970641,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,10.16536,11.16536,11.07606075,No Structure
132545,A,5,IR-0500397,150,Local,Rural,1000,Townway,186480,Non-fed aid non-NHS,2,Y,0.68,500397,0.91,RD INV 05 00397,40078,25,Posted,Rural,BETHEL POINT RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,522.5435717,-69.90497503,43.80054524,No Damage,Control,116183,246.797582,3,6.453701822,1.427055562,,0,41.65026721,1.166660167,522.5435717,7.395045441,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,0.16536,8.16536,2.387849594,Bridge
116182,E,5,IR-0501458,108,Local,Rural,1000,Townway,5095364,Non-fed aid non-NHS,2,Y,0,501458,0.39,RD INV 05 01458,34637,,Unposted,Rural,NATRIMAC POINT RD,Harpswell,5110,Cumberland,5,Gravel,1,Southern,876.8479323,-69.91243509,43.80303271,No Damage,Control,116183,434.9011283,12.5393,6.707249706,2.043673478,,0,44.98719862,2.391626259,815.7896281,256.7139677,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,9.70466,17.16536,12.49217401,No Structure
132590,A,5,IR-0500397,270,Local,Rural,1000,Townway,186485,Non-fed aid non-NHS,2,Y,0.91,500397,1.63,RD INV 05 00397,62454,25,Posted,Rural,BETHEL POINT RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,1594.882432,-69.90097149,43.80539942,No Damage,Control,116183,618.4723368,9.1365,6.631382975,2.012272771,,0,43.97524016,2.318777836,1594.882432,123.9415344,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,6.30186,21.16536,11.58266462,No Structure
116181,E,5,IR-0500397,150,Local,Rural,1000,Townway,5095363,Non-fed aid non-NHS,2,Y,0,500397,0.68,RD INV 05 00397,87022,25,Posted,Rural,BETHEL POINT RD,Harpswell,5110,Cumberland,5,Flexible,1,Southern,1524.471932,-69.91014191,43.79413029,No Damage,Control,116183,917.3853255,1,6.52577808,1.334138971,,0,42.58577955,1.019715253,1524.471932,7.68932254,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,-1.83464,3.16536,1.684080739,No Structure
